Date,Company,Location,Level,Discipline,Years at Company,Years of Experience,Total Comp,Base,Stock,Bonus
2/8/19,eBay,San Jose,Distinguished MTS,ML / AI,2,12,"$900,000",300k,250k,350k
12/15/19,Facebook,San Francisco,D1,Full Stack,3,13,"$858,000",282k,492k,85k
10/29/20,Salesforce,San Francisco,Director,ML / AI,3,12,"$800,000",250k,500k,50k
4/21/20,Lyft,San Francisco,7,ML / AI,2,12,"$730,000",260k,470k,0k
2/15/19,Netflix,Los Gatos,Manager,Data Science,2,5,"$655,000",655k,0k,0k
3/7/19,Google,Mountain View,L6,ML / AI,3,8,"$634,000",228k,353k,53k
6/21/18,Netflix,Los Gatos,Senior,ML / AI,1,3,"$600,000",600k,0k,0k
1/8/20,Airbnb,San Francisco,L5,Full Stack,2,9,"$580,000",224k,318k,38k
11/24/2020,Lyft,San Francisco,M1,Data,0,15,"$575,000",250k,325k,0k
12/8/19,Facebook,Menlo Park,E6,ML / AI,2,15,"$570,000",225k,300k,45k
5/25/20,Microsoft,Sunnyvale,65,ML / AI,7,7,"$550,000",230k,270k,50k
10/30/2020,Stitch Fix,San Francisco,5,ML / AI,0,3,"$525,000",260k,265k,0k
12/20/19,Netflix,Los Gatos,Senior,ML / AI,3,9,"$525,000",525k,0k,0k
10/3/20,Adobe,San Jose,L4,Data,5,5,"$520,000",182k,323k,15k
10/29/19,Apple,Cupertino,ICT5,ML / AI,4,6,"$505,000",189k,288k,30k
12/12/20,Facebook,Menlo Park,IC6,Data,6,13,"$500,000",225k,230k,45k
11/22/20,Stripe,San Francisco,L4,Data,3,8,"$500,000",230k,224k,46k
6/10/18,Twitter,San Francisco,Staff,ML / AI,4,4,"$500,000",200k,280k,20k
1/12/21,Facebook,Menlo Park,IC6,Data,6,8,"$495,000",225k,225k,45k
10/14/2020,Roblox,San Francisco,Sr,Data,0,12,"$490,000",270k,220k,0k
7/10/20,Google,Mountain View,L6,Full Stack,7,12,"$489,000",220k,219k,50k
6/9/20,Uber,San Francisco,L5B,ML / AI,3,16,"$471,000",211k,220k,40k
3/18/20,Netflix,Los Gatos,Senior Data Scientist,ML / AI,1,2,"$467,000",445k,22k,0k
11/13/19,Netflix,Los Gatos,Senior,ML / AI,3,6,"$465,000",465k,0k,0k
1/28/20,Uber,Palo Alto,L5B,ML / AI,1,20,"$464,000",214k,220k,30k
9/26/20,Lyft,San Francisco,T5,ML / AI,2,5,"$463,000",205k,258k,0k
3/6/20,Google,Mountain View,L7,gTech,4,10,"$460,000",235k,165k,60k
4/15/20,Uber,Palo Alto,5b,ML / AI,5,12,"$451,000",212k,207k,32k
5/22/20,Netflix,San Francisco,Senior,Full Stack,2,5,"$450,000",400k,30k,20k
4/13/20,Lyft,San Francisco,T5,ML / AI,4,4,"$450,000",190k,260k,0k
12/21/19,Facebook,San Francisco,IC6,Full Stack,3.7,11,"$450,000",208k,200k,42k
11/12/19,Uber,San Francisco,L5B,ML / AI,2,8,"$450,000",225k,180k,50k
12/14/20,Airbnb,San Francisco,L5,ML / AI,2,5,"$445,000",205k,200k,40k
9/21/2020,Amazon,San Francisco,L5,ML / AI,0,0,"$433,000",185k,48k,200k
6/12/19,Google,San Francisco,L6,ML / AI,3,6,"$430,000",,,
12/7/2018,Airbnb,San Francisco,L5,ML / AI,0,7,"$430,000",210k,180k,40k
12/16/20,Stitch Fix,San Francisco,L5,ML / AI,2,8,"$425,000",260k,160k,0k
7/8/20,Robinhood,San Francisco,St,ML / AI,2,4,"$425,000",300k,75k,50k
11/6/18,Netflix,Los Gatos,Data Engineer,Data Engineering,7,10,"$425,000",,,
10/31/18,Apple,Sunnyvale,ICT5,ML / AI,1,9,"$425,000",200k,150k,75k
2/8/20,paypal,San Jose,T27,ML / AI,6,15,"$420,000",205k,160k,55k
2/13/2020,DoorDash,San Francisco,E6,ML / AI,0,13,"$412,000",200k,212k,0k
12/14/20,Lyft,San Francisco,T5,ML / AI,3,4,"$410,000",190k,220k,0k
9/4/20,Netflix,Los Gatos,Senior,Data,3,10,"$410,000",410k,0k,0k
8/18/20,Apple,Cupertino,ICT4,ML / AI,3,4,"$407,000",182k,200k,25k
2/26/20,Airbnb,San Francisco,L5,Analytics,1,6,"$405,000",200k,170k,35k
1/16/2020,Facebook,Menlo Park,M1,Messaging,0,6,"$402,000",220k,138k,44k
12/14/20,Netflix,Los Gatos,Only one level across Netflix,ML / AI,2,4,"$400,000",400k,0k,0k
11/5/20,Netflix,Los Gatos,Only one level across Netflix,Data,2,10,"$400,000",320k,20k,60k
8/9/20,Netflix,Los Gatos,Senior Data Scientist,ML / AI,3,3,"$400,000",400k,0k,0k
7/10/20,Apple,Cupertino,ict5,ML / AI,7,17,"$400,000",225k,160k,20k
4/13/2020,Lyft,San Francisco,T5,ML / AI,0,5,"$400,000",200k,200k,0k
4/5/20,Netflix,Los Gatos,Senior Data Scientist,ML / AI,2,6,"$400,000",380k,20k,0k
6/22/19,Huawei,Santa Clara,19,ML / AI,1,6,"$400,000",230k,0k,170k
10/13/18,Netflix,Los Gatos,Senior,Exp,2,2,"$400,000",,,
11/18/20,Cisco,San Jose,Principal Engineer,ML / AI,4,14,"$390,000",230k,80k,80k
6/30/20,Microsoft,Berkeley,66,ML / AI,2,5,"$390,000",285k,50k,55k
1/31/20,Intel,Santa Clara,Principal Eng,ML / AI,15,20,"$390,000",230k,80k,80k
8/20/20,Uber,San Francisco,L5,Data,6,9,"$386,000",170k,150k,66k
11/30/2020,Instacart,San Francisco,L5,Data,0,6,"$385,000",185k,200k,0k
9/30/20,Pinterest,San Francisco,L5,ML / AI,1,8,"$385,000",185k,200k,0k
7/25/2020,Stripe,San Francisco,L3,ML / AI,0,4,"$385,000",195k,158k,33k
6/13/20,Apple,Cupertino,ICT4,ML / AI,6,6,"$385,000",168k,195k,20k
10/31/18,Facebook,Menlo Park,IC6,Data Science Manager,3,6,"$385,000",205k,135k,50k
6/15/20,Apple,Cupertino,ICT4,iOS,1,7,"$382,000",217k,125k,40k
10/24/20,Apple,Cupertino,ICT5,ML / AI,6,13,"$381,000",193k,160k,28k
3/11/20,Amazon,San Francisco,L6,ML / AI,2,17,"$380,000",175k,90k,115k
6/19/19,Netflix,San Francisco,Only one level across Netflix,ML / AI,1,8,"$380,000",380k,0k,0k
1/9/2021,Robinhood,Menlo Park,L3,iOS,0,5,"$375,000",200k,175k,0k
5/11/2020,Netflix,Los Gatos,Senior Data Scientist,ML / AI,0,0,"$375,000",255k,20k,100k
1/20/20,Walmart Labs,Sunnyvale,X6,ML / AI,4,4,"$370,000",225k,90k,55k
11/18/2019,Facebook,Menlo Park,M1,Analytics,0,10,"$370,000",215k,112k,43k
5/20/2019,Netflix,Los Gatos,Senior Data Scientist,ML / AI,0,0,"$368,000",350k,18k,0k
1/6/20,Uber,San Francisco,L5A,ML / AI,2.5,10,"$366,000",196k,150k,20k
12/14/2019,Uber,San Francisco,5b,Analytics,0,16,"$360,000",195k,135k,30k
10/15/20,Apple,Cupertino,ICT4,ML / AI,2,5,"$358,000",183k,150k,25k
6/11/19,Facebook,Menlo Park,M1,ML / AI,3,15,"$357,000",207k,110k,40k
12/19/2020,Lyft,San Francisco,T5,iOS,0,10,"$355,000",185k,170k,0k
8/26/2020,Nvidia,Santa Clara,IC4,ML / AI,0,7,"$354,000",249k,90k,15k
11/15/20,Microsoft,Oakland,64,ML / AI,2,4,"$350,000",204k,112k,34k
